                                   Date      Open      High       Low     Close       Volume          Ema3          Ema6          Ema9         Macd       Signal    Momentum        Rsi          Vwap  Gradient
2021-01-30 04:40:00 2021-01-30 04:40:00  33014.68  33250.00  32987.16  33240.23   437.324466  33201.439039  33315.363182  33431.465070  -295.429026  -218.374689  -77.054338  33.194265  32959.439206    2114.5
2021-01-30 04:45:00 2021-01-30 04:45:00  33240.23  33283.89  33000.05  33056.96   417.200844  33129.199519  33241.533702  33356.564056  -311.269494  -236.953650  -74.315844  26.811454  32959.509008   -8468.5
2021-01-30 04:50:00 2021-01-30 04:50:00  33056.96  33239.81  32825.00  33070.86   703.447400  33100.029760  33192.769787  33299.423245  -319.024055  -253.367731  -65.656324  28.070270  32959.555980   10820.0
2021-01-30 04:55:00 2021-01-30 04:55:00  33079.71  33341.97  33050.90  33273.36   374.874503  33186.694880  33215.795562  33294.210596  -305.310117  -263.756208  -41.553909  44.698536  32959.637294   15803.5
2021-01-30 05:00:00 2021-01-30 05:00:00  33273.36  33428.57  33135.69  33386.93   485.339597  33286.812440  33264.691116  33312.754477  -282.026546  -267.410276  -14.616271  52.144045  32959.780556    2014.5
2021-01-30 05:05:00 2021-01-30 05:05:00  33388.25  33485.00  33001.52  33313.65   610.617495  33300.231220  33278.679368  33312.933581  -266.416153  -267.211451    0.795298  47.221388  32959.938903    -948.0
2021-01-30 05:10:00 2021-01-30 05:10:00  33313.64  33423.65  33265.67  33367.97   344.523164  33334.100610  33304.190977  33323.940865  -246.816487  -263.132458   16.315972  51.310124  32960.060115   -1645.5
2021-01-30 05:15:00 2021-01-30 05:15:00  33367.97  33500.00  33224.48  33280.74   323.962730  33307.420305  33297.490698  33315.300692  -235.606418  -257.627250   22.020832  44.645226  32960.179231    4005.0
2021-01-30 05:20:00 2021-01-30 05:20:00  33280.73  33508.29  33150.06  33448.07   549.474131  33377.745152  33340.513356  33341.854554  -210.790365  -248.259873   37.469508  57.386816  32960.364501    9273.5
2021-01-30 05:25:00 2021-01-30 05:25:00  33446.60  33588.00  33388.01  33466.21   306.537661  33421.977576  33376.426683  33366.725643  -187.498353  -236.107569   48.609216  58.625736  32960.512254     393.0
2021-01-30 05:30:00 2021-01-30 05:30:00  33466.21  33560.82  33430.76  33455.93   224.994937  33438.953788  33399.141916  33384.566514  -167.932950  -222.472645   54.539695  57.489099  32960.622250   -3016.0
2021-01-30 05:35:00 2021-01-30 05:35:00  33455.92  33487.29  33308.08  33405.89   202.113613  33422.421894  33401.069940  33388.831211  -154.681959  -208.914508   54.232549  51.640768  32960.702915    6669.5
2021-01-30 05:40:00 2021-01-30 05:40:00  33404.99  33592.40  33260.00  33589.32   230.562048  33505.870947  33454.855672  33428.928969  -127.904779  -192.712562   64.807783  66.590911  32960.800900     206.5
2021-01-30 05:45:00 2021-01-30 05:45:00  33591.85  33599.04  33346.09  33410.02   336.382316  33457.945474  33442.045480  33425.147175  -119.771037  -178.124257   58.353221  48.869598  32960.958017    1462.5
2021-01-30 05:50:00 2021-01-30 05:50:00  33410.01  33656.08  33384.40  33618.57   344.747256  33538.257737  33492.481057  33463.831740   -95.397067  -161.578819   66.181752  62.717806  32961.133937    4655.5
2021-01-30 05:55:00 2021-01-30 05:55:00  33618.57  33618.57  33474.85  33503.13   226.681775  33520.693868  33495.523612  33471.691392   -84.422395  -146.147534   61.725140  53.154990  32961.255023  -16748.5
2021-01-30 06:00:00 2021-01-30 06:00:00  33503.14  33561.20  33253.64  33283.60   428.017003  33402.146934  33434.974009  33434.073114   -92.374291  -135.392886   43.018595  39.434021  32961.429156  -12376.0
2021-01-30 06:05:00 2021-01-30 06:05:00  33288.03  33300.00  33174.55  33255.61   230.561332  33328.878467  33383.727149  33398.380491   -99.784531  -128.271215   28.486684  37.935786  32961.487137   10820.0
2021-01-30 06:10:00 2021-01-30 06:10:00  33250.45  33500.00  33233.85  33500.00   196.655743  33414.439234  33416.947964  33418.704393   -84.957630  -119.608498   34.650867  55.607550  32961.559812   12632.5
2021-01-30 06:15:00 2021-01-30 06:15:00  33499.99  33588.88  33441.78  33508.26   276.949124  33461.349617  33443.037117  33436.615514   -71.714017  -110.029602   38.315584  56.114353  32961.699570   -1278.5
2021-01-30 06:20:00 2021-01-30 06:20:00  33510.06  33565.58  33388.79  33474.43   177.247499  33467.889808  33452.006512  33444.178411   -63.219403  -100.667562   37.448159  53.133104  32961.782817     465.0
2021-01-30 06:25:00 2021-01-30 06:25:00  33474.42  33554.80  33453.16  33517.56   197.463461  33492.724904  33470.736080  33458.854729   -52.403059   -91.014661   38.611602  56.656091  32961.880348     620.0
2021-01-30 06:30:00 2021-01-30 06:30:00  33520.90  33608.16  33450.02  33486.83   187.292344  33489.777452  33475.334343  33464.449783   -45.782926   -81.968314   36.185388  53.234690  32961.977106   18752.5
2021-01-30 06:35:00 2021-01-30 06:35:00  33486.83  33911.51  33330.36  33892.61   705.167432  33691.193726  33594.555959  33550.081827    -7.704555   -67.115563   59.411007  76.102355  32962.400061   13964.0
2021-01-30 06:40:00 2021-01-30 06:40:00  33892.25  33986.40  33684.08  33766.11   547.885793  33728.651863  33643.571399  33593.287461    12.125560   -51.267338   63.392898  64.333910  32962.835125   -8301.0
2021-01-30 06:45:00 2021-01-30 06:45:00  33766.11  33885.53  33668.36  33726.59   266.379011  33727.620932  33667.291000  33619.947969    24.371199   -36.139631   60.510830  60.808628  32963.032370   -6464.0
2021-01-30 06:50:00 2021-01-30 06:50:00  33726.58  33774.44  33630.00  33636.83   162.637533  33682.225466  33658.587857  33623.324375    26.527284   -23.606248   50.133532  52.907038  32963.141698  -11143.5
2021-01-30 06:55:00 2021-01-30 06:55:00  33636.83  33681.90  33469.38  33503.72   262.208282  33592.972733  33614.339898  33599.403500    17.295758   -15.425847   32.721605  42.970617  32963.287716  -19528.5
2021-01-30 07:00:00 2021-01-30 07:00:00  33503.72  33594.21  33230.96  33246.26   438.574248  33419.616366  33509.174213  33528.774800   -10.672141   -14.475106    3.802964  29.925703  32963.466801  -13058.5
2021-01-30 07:05:00 2021-01-30 07:05:00  33246.25  33341.59  33175.00  33242.55   342.902198  33331.083183  33432.995866  33471.529840   -32.758648   -18.131814  -14.626834  29.769430  32963.558652   -1599.0
2021-01-30 07:10:00 2021-01-30 07:10:00  33242.56  33343.53  33137.80  33214.28   360.893497  33272.681592  33370.505619  33420.079872   -51.944730   -24.894397  -27.050333  28.412719  32963.649483    -515.0
2021-01-30 07:15:00 2021-01-30 07:15:00  33216.72  33351.20  33199.79  33232.25   268.386151  33252.465796  33331.004013  33382.513898   -64.951093   -32.905736  -32.045357  30.817719  32963.725480   13016.0
2021-01-30 07:20:00 2021-01-30 07:20:00  33234.97  33494.64  33200.00  33474.60   287.457308  33363.532898  33372.031438  33400.931118   -55.068317   -37.338252  -17.730064  55.183970  32963.825579   10367.5
2021-01-30 07:25:00 2021-01-30 07:25:00  33474.60  33494.64  33340.88  33439.60   264.384944  33401.566449  33391.336742  33408.664895   -49.489865   -39.768575   -9.721290  52.009420  32963.934500    2560.5
2021-01-30 07:30:00 2021-01-30 07:30:00  33435.77  33558.98  33309.10  33525.81   279.978920  33463.688224  33429.757673  33432.093916   -37.678145   -39.350489    1.672344  58.983660  32964.053924   -4770.0
2021-01-30 07:35:00 2021-01-30 07:35:00  33532.93  33546.93  33304.77  33344.20   245.919781  33403.944112  33405.312623  33414.515132   -42.481975   -39.976786   -2.505189  43.136561  32964.156942  -11789.5
2021-01-30 07:40:00 2021-01-30 07:40:00  33344.20  33485.00  33284.55  33290.02   223.040523  33346.982056  33372.371874  33389.616106   -50.083585   -41.998146   -8.085439  39.351603  32964.242028   11453.5
2021-01-30 07:45:00 2021-01-30 07:45:00  33295.32  33648.62  33258.21  33573.27   332.470521  33460.126028  33429.771338  33426.346885   -32.873069   -40.173130    7.300062  60.883671  32964.389487   19401.0
2021-01-30 07:50:00 2021-01-30 07:50:00  33574.24  33775.51  33523.21  33678.04   299.317897  33569.083014  33500.705242  33476.685508   -10.656703   -34.269845   23.613142  66.208674  32964.575328   11826.0
2021-01-30 07:55:00 2021-01-30 07:55:00  33677.12  33850.00  33620.65  33809.79   341.667855  33689.436507  33589.015173  33543.306406    17.380697   -23.939736   41.320434  71.967331  32964.813955    2120.0
2021-01-30 08:00:00 2021-01-30 08:00:00  33809.79  33833.03  33702.94  33720.44   207.740095  33704.938254  33626.565123  33578.733125    32.021615   -12.747466   44.769081  63.201936  32964.965119   -4796.0
2021-01-30 08:05:00 2021-01-30 08:05:00  33720.45  33811.95  33700.02  33713.87   176.967946  33709.404127  33651.509374  33605.760500    42.603399    -1.677293   44.280692  62.529925  32965.091923   -2292.5
2021-01-30 08:10:00 2021-01-30 08:10:00  33713.88  33759.77  33666.00  33674.59   233.719217  33691.997063  33658.103838  33619.526400    47.275014     8.113168   39.161845  58.097983  32965.250206    -600.5
2021-01-30 08:15:00 2021-01-30 08:15:00  33674.59  33750.00  33650.00  33701.86   201.848648  33696.928532  33670.605599  33635.993120    52.571749    17.004884   35.566864  60.434240  32965.384497   11721.0
2021-01-30 08:20:00 2021-01-30 08:20:00  33701.87  33921.55  33687.73  33909.01   265.515506  33802.969266  33738.721142  33690.596496    72.647291    28.133366   44.513925  73.766891  32965.586222    5323.5
2021-01-30 08:25:00 2021-01-30 08:25:00  33909.93  33924.80  33653.27  33808.33   407.476703  33805.649633  33758.609387  33714.143197    79.516649    38.410022   41.106627  61.650504  32965.889858  -19074.5
2021-01-30 08:30:00 2021-01-30 08:30:00  33808.34  33843.41  33500.00  33527.52   437.997791  33666.584816  33692.583848  33676.818557    61.591655    43.046349   18.545306  39.781031  32966.169503  -19753.0
2021-01-30 08:35:00 2021-01-30 08:35:00  33531.19  33595.44  33410.41  33413.27   247.734746  33539.927408  33612.779891  33624.108846    37.731997    41.983478   -4.251482  33.908387  32966.289759    -428.5
2021-01-30 08:40:00 2021-01-30 08:40:00  33415.47  33552.58  33400.00  33518.95   193.251961  33529.438704  33585.971351  33603.077077    27.038851    38.994553  -11.955702  43.213481  32966.378877   10566.0
2021-01-30 08:45:00 2021-01-30 08:45:00  33518.95  33666.66  33463.43  33624.59   256.955722  33577.014352  33597.005251  33607.379661    26.780018    36.551646   -9.771628  51.418218  32966.517940   18455.0
2021-01-30 08:50:00 2021-01-30 08:50:00  33620.78  33956.69  33584.46  33888.05   354.255864  33732.532176  33680.160893  33663.513729    47.288796    38.699076    8.589720  66.083678  32966.775355   21110.5
2021-01-30 08:55:00 2021-01-30 08:55:00  33888.06  34200.00  33744.74  34046.80   884.454626  33889.666088  33784.914924  33740.170983    75.481840    46.055629   29.426211  72.160356  32967.578477   17978.5
2021-01-30 09:00:00 2021-01-30 09:00:00  34046.82  34280.01  34022.97  34247.62   646.938993  34068.643044  33917.116374  33841.660787   112.730045    59.390512   53.339533  78.113090  32968.269689    9293.0
2021-01-30 09:05:00 2021-01-30 09:05:00  34252.27  34348.00  34205.00  34232.66   398.275118  34150.651522  34007.271696  33919.860629   139.435048    75.399419   64.035629  76.648016  32968.739735     519.0
2021-01-30 09:10:00 2021-01-30 09:10:00  34232.65  34358.97  34176.97  34258.00   426.417597  34204.325761  34078.908354  33987.488503   160.790192    92.477574   68.312619  77.505580  32969.239341    2684.5
2021-01-30 09:15:00 2021-01-30 09:15:00  34256.28  34324.53  34137.16  34286.35   483.585832  34245.337881  34138.177396  34047.260803   177.950603   109.572180   68.378423  78.562507  32969.789279   -3112.0
2021-01-30 09:20:00 2021-01-30 09:20:00  34285.04  34323.17  34178.00  34195.76   494.807427  34220.548940  34154.629568  34076.960642   182.140888   124.085921   58.054967  66.568902  32970.360283   -3003.5
2021-01-30 09:25:00 2021-01-30 09:25:00  34195.75  34272.64  34091.63  34226.28   476.728577  34223.414470  34175.101120  34106.824514   185.782840   136.425305   49.357535  68.512296  32970.880554   -5791.0
2021-01-30 09:30:00 2021-01-30 09:30:00  34226.29  34243.58  34065.84  34079.94   336.371990  34151.677235  34147.912229  34101.447611   174.845192   144.109282   30.735909  51.340073  32971.239075   -9068.5
2021-01-30 09:35:00 2021-01-30 09:35:00  34071.29  34217.54  34043.32  34044.91   352.652462  34098.293618  34118.483021  34090.140089   161.488855   147.585197   13.903658  47.891979  32971.607008   -2815.5
2021-01-30 09:40:00 2021-01-30 09:40:00  34044.90  34072.02  34004.00  34023.63   273.624722  34060.961809  34091.382158  34076.838071   147.486610   147.565480   -0.078869  45.656660  32971.869573   -6806.0
2021-01-30 09:45:00 2021-01-30 09:45:00  34023.63  34092.34  33907.08  33908.79   317.241555  33984.875904  34039.212970  34043.228457   125.674406   143.187265  -17.512859  35.059579  32972.162900  -11491.0
2021-01-30 09:50:00 2021-01-30 09:50:00  33908.80  33935.32  33775.44  33793.81   373.742019  33889.342952  33969.097835  33993.344765    97.980691   134.145950  -36.165259  27.414627  32972.459745   -1064.5
2021-01-30 09:55:00 2021-01-30 09:55:00  33793.81  33937.92  33793.80  33887.50   319.634602  33888.421476  33945.784168  33972.175812    82.640593   123.844879  -41.204285  40.171116  32972.716468    8599.0
2021-01-30 10:00:00 2021-01-30 10:00:00  33883.85  34013.07  33870.07  33965.79   269.210492  33927.105738  33951.500120  33970.898650    75.925581   114.261019  -38.335438  49.134986  32972.950897   18748.5
2021-01-30 10:05:00 2021-01-30 10:05:00  33967.59  34424.70  33809.39  34262.47   621.286976  34094.787869  34040.348657  34029.212920    93.466064   110.102028  -16.635964  69.746883  32973.589413   16915.0
2021-01-30 10:10:00 2021-01-30 10:10:00  34262.47  34320.00  34079.78  34304.09   425.239028  34199.438935  34115.703327  34084.188336   109.463581   109.974339   -0.510758  71.678871  32974.057667   -2891.5
2021-01-30 10:15:00 2021-01-30 10:15:00  34304.09  34311.74  34124.54  34204.64   237.450157  34202.039467  34141.113805  34108.278669   112.816466   110.542764    2.273702  60.584995  32974.322872   -8293.0
2021-01-30 10:20:00 2021-01-30 10:20:00  34204.64  34300.00  34131.01  34138.23   201.752237  34170.134734  34140.289861  34114.268935   108.860049   110.206221   -1.346172  53.900140  32974.547640   -5599.5
2021-01-30 10:25:00 2021-01-30 10:25:00  34138.23  34178.10  34026.21  34092.65   266.278299  34131.392367  34126.678472  34109.945148   100.883711   108.341719   -7.458008  49.409962  32974.817085   -3661.0
2021-01-30 10:30:00 2021-01-30 10:30:00  34094.28  34134.16  34026.09  34065.01   193.378230  34098.201183  34109.058908  34100.958118    91.279870   104.929349  -13.649479  46.585907  32975.008861    6400.0
2021-01-30 10:35:00 2021-01-30 10:35:00  34065.01  34283.05  34001.59  34220.65   298.174628  34159.425592  34140.942077  34124.896495    95.130994   102.969678   -7.838684  61.467521  32975.321068    6177.0
2021-01-30 10:40:00 2021-01-30 10:40:00  34220.65  34284.23  34158.12  34188.55   207.360439  34173.987796  34154.544341  34137.627196    94.503458   101.276434   -6.772976  57.502496  32975.552753   -3136.0
2021-01-30 10:45:00 2021-01-30 10:45:00  34189.55  34299.74  34137.89  34157.93   180.447323  34165.958898  34155.511672  34141.687757    90.492216    99.119591   -8.627375  53.548562  32975.753915    4679.0
2021-01-30 10:50:00 2021-01-30 10:50:00  34157.93  34296.34  34154.33  34282.13   217.451868  34224.044449  34191.688337  34169.776205    96.225947    98.540862   -2.314915  65.196786  32975.997515    4762.5
2021-01-30 10:55:00 2021-01-30 10:55:00  34280.98  34355.51  34223.27  34253.18   268.783058  34238.612224  34209.257384  34186.456964    97.312192    98.295128   -0.982936  60.923577  32976.313919   -9555.5
2021-01-30 11:00:00 2021-01-30 11:00:00  34253.17  34372.84  34085.11  34091.02   406.920517  34164.816112  34175.475274  34167.369571    84.118428    95.459788  -11.341360  42.291612  32976.770618  -14223.0
2021-01-30 11:05:00 2021-01-30 11:05:00  34095.63  34116.63  33872.29  33968.72   444.186950  34066.768056  34116.402339  34127.639657    63.066693    88.981169  -25.914476  33.123607  32977.175469   -5738.5
2021-01-30 11:10:00 2021-01-30 11:10:00  33968.71  34080.87  33968.20  33976.25   240.179222  34021.509028  34076.358813  34097.361726    46.455144    80.475964  -34.020820  34.177854  32977.400712    -833.5
2021-01-30 11:15:00 2021-01-30 11:15:00  33976.24  34021.43  33870.95  33952.05   302.842786  33986.779514  34040.842010  34068.299381    30.980509    70.576873  -39.596364  32.219080  32977.663345    -126.5
2021-01-30 11:20:00 2021-01-30 11:20:00  33952.05  34023.85  33900.00  33973.72   230.305204  33980.249757  34021.664293  34049.383504    20.232115    60.507921  -40.275807  36.151118  32977.866219    3663.5
2021-01-30 11:25:00 2021-01-30 11:25:00  33973.72  34117.01  33926.82  34025.32   288.193724  34002.784879  34022.708780  34044.570804    15.696682    51.545673  -35.848992  45.229867  32978.135439   11597.5
